index	videoId	title	thumbnails	viewCount	frame0Thumbnails	duration	channelHandle	channelId
10	uVjDpQ-43ag	"물에 잠긴 차량 주의 """"주차 센서에서 소리 나면 위험"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/uVjDpQ-43ag/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLA0dTcbX3UdQVZhvVno1jnpdag4bQ', 'width': 405, 'height': 720}]	6100	[{'url': 'https://i.ytimg.com/vi/uVjDpQ-43ag/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
11	BqIleoqiTTQ	파업 앞두고 수술도 취소‥'의료 차질' 현실화 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/BqIleoqiTTQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAy_dkHV8dPAsbEyqrvncXxKirndA', 'width': 405, 'height': 720}]	5300	[{'url': 'https://i.ytimg.com/vi/BqIleoqiTTQ/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
12	JJVJRTtNiYE	'남조선' 아닌 '대한민국'으로 위협‥김여정의 속내는? #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/JJVJRTtNiYE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDdmoT0LNoTnnFXEAbfPujLePoOxg', 'width': 405, 'height': 720}]	12000	[{'url': 'https://i.ytimg.com/vi/JJVJRTtNiYE/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
13	JqlYrx0oSSk	"""""나토와 안보 협력 강화""""‥오늘 한일 정상회담 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/JqlYrx0oSSk/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDmi_MPgZvDoVntYcgTb7G0S5JCRQ', 'width': 405, 'height': 720}]	3900	[{'url': 'https://i.ytimg.com/vi/JqlYrx0oSSk/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
14	JRwR_JsuOko	"""""트렁크에만 11억""""‥판돈 1천억 도박 일당 검거 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/JRwR_JsuOko/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAmJtymOUFKKtw3DrlHDhQmg0UYFA', 'width': 405, 'height': 720}]	3600	[{'url': 'https://i.ytimg.com/vi/JRwR_JsuOko/frame0.jpg', 'width': 1080, 'height': 1920}]	56 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
15	nuO-warO-Es	미운 손님 겁주겠다며 공포의 질주‥알고 보니 보험사기 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/nuO-warO-Es/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCErxO7Ol12gKtrBG5lFY0QWYIVJw', 'width': 405, 'height': 720}]	5700	[{'url': 'https://i.ytimg.com/vi/nuO-warO-Es/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
16	SSa0tC1bnaI	#Shorts / [이 시각 세계] 허리 굽힌 옐런 미 재무장관에 '비난' (2023.07.12/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/SSa0tC1bnaI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAGrwCD9NiK5Xu4wFxKQRMmrNIMHg', 'width': 405, 'height': 720}]	3500	[{'url': 'https://i.ytimg.com/vi/SSa0tC1bnaI/frame0.jpg', 'width': 1080, 'height': 1920}]	53 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
17	CTLAvHag4B4	#Shorts / [이 시각 세계] 캐나다 관광객, 일본 사찰 나무기둥에 이름 새겨 (2023.07.12/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/CTLAvHag4B4/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLB6xH5L5jH3NWKSUSnhb64mq9OTqQ', 'width': 405, 'height': 720}]	2500	[{'url': 'https://i.ytimg.com/vi/CTLAvHag4B4/frame0.jpg', 'width': 1080, 'height': 1920}]	43 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
18	JmkXW1rVFhc	산사태 경보 '경계'‥전국 비 피해 상황은? #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/JmkXW1rVFhc/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDYARf-W4skCiKDC66TN7ljcHJwlQ', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/JmkXW1rVFhc/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
19	qG1n6AAZ0H0	#Shorts / [이 시각 세계] 태국서 건설 중인 고가도로 붕괴‥15명 사상 (2023.07.12/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/qG1n6AAZ0H0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDngrItW_dp192lmzC3tPLLE7GZSA', 'width': 405, 'height': 720}]	4800	[{'url': 'https://i.ytimg.com/vi/qG1n6AAZ0H0/frame0.jpg', 'width': 1080, 'height': 1920}]	39 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
20	RnsCPDULXrU	#Shorts / [와글와글] 고가 수입차 자세히 보니‥번호판이 두 개 (2023.07.12/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/RnsCPDULXrU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDMJGGzQtG9vSGwNsjJnJjzGTJgiw', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/RnsCPDULXrU/frame0.jpg', 'width': 1080, 'height': 1920}]	43 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
21	qjHoIN3B3qs	#Shorts / [와글와글] 커피숍에 맨발로 누워 '쿨쿨'‥제지하자 욕설까지 (2023.07.12/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/qjHoIN3B3qs/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD15Ydu-fu3naOY3uBPrI-3cYlF-A', 'width': 405, 'height': 720}]	8200	[{'url': 'https://i.ytimg.com/vi/qjHoIN3B3qs/frame0.jpg', 'width': 1080, 'height': 1920}]	38 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
22	AHFO55E2KDQ	"#Shorts / [와글와글] '소방서 소음' 민원에‥""""소방관을 응원합니다"""" (2023.07.12/뉴스투데이/MBC)"	[{'url': 'https://i.ytimg.com/vi/AHFO55E2KDQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLC2FWLa_Ete34Hn1cUM6zOJQd2cCQ', 'width': 405, 'height': 720}]	9900	[{'url': 'https://i.ytimg.com/vi/AHFO55E2KDQ/frame0.jpg', 'width': 1080, 'height': 1920}]	48 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
23	YeYCoVtRRiE	#Shorts / 미 동북부 230mm 집중호우‥비상대피령 (2023.07.12/뉴스투데이/MBC)	[{'url': 'https://i.ytimg.com/vi/YeYCoVtRRiE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAjPnJcTof4Ri8yMAeIfkD1ZrElfg', 'width': 405, 'height': 720}]	1900	[{'url': 'https://i.ytimg.com/vi/YeYCoVtRRiE/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
24	SVMcpA63l94	#Shorts / 논란의 기념 촬영‥'우승하고 경위서 제출?' (2023.07.11/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/SVMcpA63l94/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAdvf4mRyzmOtFLdXCx6wP4_f3E-A', 'width': 405, 'height': 720}]	15000	[{'url': 'https://i.ytimg.com/vi/SVMcpA63l94/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
25	Nmu8dQouOoo	#Shorts / '짝퉁 거북선' 결국 철거‥예산 16억 원 들였지만 불쏘시개로 (2023.07.11/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/Nmu8dQouOoo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBd2BRx9OIgPYGabkyonOm-rMflUw', 'width': 405, 'height': 720}]	3100	[{'url': 'https://i.ytimg.com/vi/Nmu8dQouOoo/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
26	1tz9921fcb8	#Shorts / 에버랜드서 국내 첫 판다 쌍둥이 탄생‥'맏언니' 된 푸바오 (2023.07.11/뉴스데스크/MBC)	[{'url': 'https://i.ytimg.com/vi/1tz9921fcb8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDmmfYqC8FGHIqGHB-8JIZMFWpZVA', 'width': 405, 'height': 720}]	4100	[{'url': 'https://i.ytimg.com/vi/1tz9921fcb8/frame0.jpg', 'width': 1080, 'height': 1920}]	53 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
27	y4UGxbCE1o0	"#Shorts / 물에 잠긴 차량 주의 """"주차 센서에서 소리 나면 위험"""" (2023.07.11/뉴스데스크/MBC)"	[{'url': 'https://i.ytimg.com/vi/y4UGxbCE1o0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBotLGFr3LTSGaSk1MZo55svtoKuw', 'width': 405, 'height': 720}]	4700	[{'url': 'https://i.ytimg.com/vi/y4UGxbCE1o0/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
28	I1W99uC6aaI	"""""회장님 호출입니다. 왔다 가세요"""" 파출소장이 여경에 보낸 문자  #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/I1W99uC6aaI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCCl_Dlf7F_eL2niLp269jQb29ZUw', 'width': 405, 'height': 720}]	9800	[{'url': 'https://i.ytimg.com/vi/I1W99uC6aaI/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
29	v5K03yky8zE	"""""도둑질한 논문에 학위 안 돼""""..숙대 교수협의회 또 '직격탄' #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/v5K03yky8zE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD1rHY3CPMSktvF9ktD83caFacVFg', 'width': 405, 'height': 720}]	32000	[{'url': 'https://i.ytimg.com/vi/v5K03yky8zE/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
30	tO6XWE96uac	"""""내 목소린데 기억 안나"""" 김웅에.. """"기억나야 정상"""" 판사의 돌직구  #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/tO6XWE96uac/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBn8QouXR2rxU7Q9WpFNRCHN28afA', 'width': 405, 'height': 720}]	23000	[{'url': 'https://i.ytimg.com/vi/tO6XWE96uac/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
31	gMVY2V6w-YQ	"""""여성 징병제 찬성하십니까?"""" 남성 응답자 56%가..'반전'  #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/gMVY2V6w-YQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCEA4gwyhK80UoPLsDLxrALA1_1AA', 'width': 405, 'height': 720}]	33000	[{'url': 'https://i.ytimg.com/vi/gMVY2V6w-YQ/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
32	lwJ8_SWxVOM	'슛돌이 제자' 이강인과 함께.. '파리 입성' 유상철에 '울컥' #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/lwJ8_SWxVOM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLAcAJKDySwAzSJ6FO--uzQMyB0_vg', 'width': 405, 'height': 720}]	12000	[{'url': 'https://i.ytimg.com/vi/lwJ8_SWxVOM/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
33	W4ng8buIAjM	‘판다 탄생 순간 포착’..푸바오 '쌍둥이 여동생' 생겼다  #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/W4ng8buIAjM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLBX4OOeYui8UwhsZ3xyT_k1i1TJ6g', 'width': 405, 'height': 720}]	14000	[{'url': 'https://i.ytimg.com/vi/W4ng8buIAjM/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
34	4h5X8klKdHM	"""""하나도 안 보여! 어떻게 가지?"""" 사상 첫 '극한호우' 긴급문자 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/4h5X8klKdHM/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDb9pPObHYkf8byUGMhYysUlcR58Q', 'width': 405, 'height': 720}]	57000	[{'url': 'https://i.ytimg.com/vi/4h5X8klKdHM/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
35	z5NoEfUyfBo	훔친 카드로 귀금속 사려다 실패‥또 범행 나섰다 덜미 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/z5NoEfUyfBo/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCkRsz7u4oDkqzTJllmsjYn1oc6SA', 'width': 405, 'height': 720}]	4100	[{'url': 'https://i.ytimg.com/vi/z5NoEfUyfBo/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
36	TlYqCEWkm5k	강사 때리고 돈 뜯고‥'공포의 학원' 원장 구속 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/TlYqCEWkm5k/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLCScVTVFRAucuRBbCq0O7axHY1ObA', 'width': 405, 'height': 720}]	16000	[{'url': 'https://i.ytimg.com/vi/TlYqCEWkm5k/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
37	NquHBqrjtO8	"""""이상민 파면, 공직사회 역할에 경종 울릴 것""""‥야 4당, 최종 의견서 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/NquHBqrjtO8/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDncebVbagUkQOBk1vLjnyamAia1Q', 'width': 405, 'height': 720}]	36000	[{'url': 'https://i.ytimg.com/vi/NquHBqrjtO8/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
38	4ze0Mf7_dsQ	"차례차례 풀려난 참사 책임자 6명‥""""선처로 이어져선 안 돼"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/4ze0Mf7_dsQ/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLD1zqdOke5LABcJOftG_5PCyxhqLQ', 'width': 405, 'height': 720}]	10000	[{'url': 'https://i.ytimg.com/vi/4ze0Mf7_dsQ/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
39	Ydt0tmLHpFI	의료 현장 멈추나?‥19년 만에 무기한 총파업 #Shorts (MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/Ydt0tmLHpFI/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDjy8XUZb0k7TGvcW6iu2r-X1ucSQ', 'width': 405, 'height': 720}]	3500	[{'url': 'https://i.ytimg.com/vi/Ydt0tmLHpFI/frame0.jpg', 'width': 1080, 'height': 1920}]	59 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
40	21oDtsFYJf0	"일본 규슈 '물 폭탄'‥""""수십 년 만에 처음"""" #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/21oDtsFYJf0/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLASPfrRBYsS1nqOXDOWrhbQgzuJ3A', 'width': 405, 'height': 720}]	11000	[{'url': 'https://i.ytimg.com/vi/21oDtsFYJf0/frame0.jpg', 'width': 1080, 'height': 1920}]	57 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
41	wZZ-hfbH4sE	#Shorts / 해안가·계곡 피서객 폭우 시 대처법 (2023.07.11/12MBC뉴스)	[{'url': 'https://i.ytimg.com/vi/wZZ-hfbH4sE/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDEl7MnxChHExE8qhvzSRk0NpsM5g', 'width': 405, 'height': 720}]	2900	[{'url': 'https://i.ytimg.com/vi/wZZ-hfbH4sE/frame0.jpg', 'width': 1080, 'height': 1920}]	58 seconds	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
42	3vgsZ0PlKlU	"""""아버지 천국에서 또 만나요""""..'경영권 세습' 포기한 차인표 #Shorts (MBC뉴스)"	[{'url': 'https://i.ytimg.com/vi/3vgsZ0PlKlU/oar2.jpg?sqp=-oaymwEhCJUDENAFSFryq4qpAxMIARUAAAAAJQAAyEI9AICiQ3gB&rs=AOn4CLDv2qiYPyb3huPL4HmDf3rTNUxswQ', 'width': 405, 'height': 720}]	23000	[{'url': 'https://i.ytimg.com/vi/3vgsZ0PlKlU/frame0.jpg', 'width': 1080, 'height': 1920}]	1 minute	@MBCNEWS11	UCF4Wxdo3inmxP-Y59wXDsFw
